,RMSE,Std.Dev.,Squared-Bias,Std.Dev.,Variance,Std.Dev.
fa(X),0.22922,0.00948,0.08847,0.00739,0.00000,0.00000
ga(X)-lin,0.21274,0.00784,0.05703,0.00515,0.01282,0.00034
ba(X)-lin,0.14016,0.00410,0.01747,0.00145,0.00891,0.00030
ha(X)-lin,0.12093,0.00304,0.00843,0.00096,0.00989,0.00034
ga(X)-poly,0.18722,0.00687,0.00218,0.00020,0.05172,0.00400
ba(X)-poly,0.15807,0.00503,0.00098,0.00009,0.03413,0.00205
ha(X)-poly,0.16772,0.00578,0.00140,0.00013,0.04008,0.00272
